start_idx,end_idx,start_time,end_time,duration,dip_length_frames,area_under_curve,upslope_count,upslope_total_length,upslope_avg_length,flatslope_length,downslope_count,downslope_total_length,downslope_avg_length,arc_length,max_depth,avg_depth,detection_type
23904,23914,1152.874,1153.31,0.436,11,1428.0,4,4,1.0,5,1,1,1.0,14.53663105724556,144,142.72727272727272,None
23918,23926,1153.506,1153.859,0.353,9,1096.5,3,4,1.3333333333333333,3,1,1,1.0,11.714776642118863,139,137.11111111111111,None
24529,24576,1186.405,1188.527,2.122,48,5472.0,4,9,2.25,6,5,32,6.4,188.08969742447948,148,115.54166666666669,None
24757,24794,1198.303,1200.021,1.718,38,3510.5,1,11,11.0,3,2,23,11.5,148.07645000520893,124,93.8157894736842,None
25029,25041,1212.709,1213.205,0.496,13,2208.0,0,0,0.0,12,0,0,0.0,12.0,184,184.0,None
25043,25195,1213.303,1219.848,6.545,153,24324.0,34,46,1.3529411764705883,60,37,46,1.2432432432432432,2427.742549161678,196,159.84967320261438,None
25197,25202,1219.945,1220.2,0.255,6,917.0,1,1,1.0,2,2,2,1.0,54.48809764588478,192,180.5,None
25204,25222,1220.298,1221.112,0.814,19,2862.0,5,8,1.6,5,5,5,1.0,422.2586110177141,192,157.5263157894737,None
25225,25251,1221.265,1222.398,1.133,27,3727.0,10,12,1.2,6,7,8,1.1428571428571428,275.48123421458394,184,142.51851851851853,None
25280,25284,1223.883,1224.067,0.184,5,386.5,1,1,1.0,2,1,1,1.0,7.39834563766817,98,96.4,None
25300,25305,1224.948,1225.177,0.229,6,564.0,1,1,1.0,0,2,4,2.0,27.50250470624772,123,112.83333333333331,None
25338,25428,1226.903,1230.927,4.024,91,12376.5,15,18,1.2,46,21,26,1.238095238095238,285.31609968110666,181,137.30769230769232,None
25430,25436,1231.025,1231.335,0.31,7,785.5,2,5,2.5,1,0,0,0.0,25.50646504193902,138,130.28571428571428,None
25444,25452,1231.747,1232.11,0.363,9,905.5,3,4,1.3333333333333333,3,1,1,1.0,34.656177424508,131,113.77777777777776,None
28321,28344,1387.683,1388.706,1.023,24,3025.0,8,10,1.25,4,7,9,1.2857142857142858,383.2108050619315,184,129.83333333333331,None
28364,28401,1389.702,1391.357,1.655,38,7167.5,6,7,1.1666666666666667,20,8,10,1.25,91.17204899572846,197,193.55263157894737,None
28483,28487,1395.706,1395.886,0.18,5,501.0,2,2,1.0,0,2,2,1.0,162.48479367582902,184,137.0,None
28826,28837,1414.098,1414.585,0.487,12,1494.0,1,5,5.0,1,1,5,5.0,39.36854379737039,141,134.75,None
29369,29382,1443.385,1444.04,0.655,14,1873.5,3,3,1.0,4,5,6,1.2,39.21908480166322,149,143.92857142857144,None
29738,29775,1463.355,1465.086,1.731,38,3295.5,2,9,4.5,4,3,24,8.0,204.4928704610379,122,87.36842105263158,None
31704,31732,1569.738,1571.039,1.301,29,2621.5,3,8,2.6666666666666665,4,3,16,5.333333333333333,158.39894533483647,119,92.27586206896552,None
32159,32197,1594.174,1595.955,1.781,39,3304.5,2,10,5.0,2,3,26,8.666666666666666,196.14159054234864,120,85.46153846153847,None
32235,32278,1598.031,1600.014,1.983,44,4317.5,2,10,5.0,2,1,31,31.0,225.70757115308984,132,98.6818181818182,None
33893,33899,1687.568,1687.842,0.274,7,624.0,2,2,1.0,1,1,3,3.0,123.18440127101648,137,101.14285714285714,None
35321,35360,1765.086,1766.91,1.824,40,3458.5,3,8,2.6666666666666665,5,3,26,8.666666666666666,195.92863844608007,120,87.25,None
36947,36973,1852.956,1854.166,1.21,27,2367.0,2,2,1.0,3,4,21,5.25,176.83339674577965,114,90.0,None
36977,36981,1854.374,1854.562,0.188,5,342.5,1,4,4.0,0,0,0,0.0,17.48342231297161,95,85.8,None
39015,39044,1964.835,1966.178,1.343,30,2745.5,2,8,4.0,7,2,14,7.0,124.8295687520372,115,93.46666666666668,None
39769,39792,2005.47,2006.538,1.068,24,2160.0,3,8,2.6666666666666665,3,1,12,12.0,141.48193102955176,122,92.25,None
41676,41700,2108.674,2109.885,1.211,25,2090.0,4,6,1.5,3,2,15,7.5,118.07961578393214,111,85.88,None
43400,43435,2202.046,2203.671,1.625,36,3325.0,2,10,5.0,4,4,21,5.25,145.12497418218774,123,93.94444444444444,None
44148,44218,2242.31,2245.517,3.207,71,8158.0,2,9,4.5,12,8,49,6.125,187.27787811139711,154,115.95774647887325,People
44220,44224,2245.616,2245.806,0.19,5,323.0,1,4,4.0,0,0,0,0.0,52.156579948266256,106,80.6,People
44677,44702,2270.347,2271.538,1.191,26,2741.0,1,3,3.0,3,2,19,9.5,191.94721953088305,147,107.5,None
47932,47966,2446.747,2448.337,1.59,35,3009.5,2,6,3.0,6,3,22,7.333333333333333,197.2087117590482,121,87.08571428571429,None
48136,48165,2457.565,2459.002,1.437,30,2582.5,3,3,1.0,6,2,20,10.0,144.52536031473716,117,87.73333333333333,None
50401,50437,2580.312,2581.941,1.629,37,4131.5,3,8,2.6666666666666665,2,3,26,8.666666666666666,176.8812365314803,147,113.48648648648648,None
50811,50836,2602.236,2603.478,1.242,26,2433.0,3,5,1.6666666666666667,5,2,15,7.5,180.23549064525943,120,94.92307692307692,None
51925,51954,2662.533,2664.032,1.499,30,2206.0,3,3,1.0,3,3,23,7.666666666666667,232.98469521535932,111,75.1,None
52662,52685,2702.417,2703.477,1.06,24,2323.0,2,5,2.5,1,2,17,8.5,205.8542293250401,130,99.70833333333331,None
52729,52734,2705.873,2706.117,0.244,6,247.5,0,0,0.0,0,1,5,5.0,39.32685836673708,68,49.33333333333334,None
52736,52748,2706.218,2706.783,0.565,13,1000.5,4,4,1.0,0,4,8,2.0,150.14678204351955,101,82.84615384615384,None
55430,55460,2852.311,2853.687,1.376,31,3100.5,1,5,5.0,3,2,22,11.0,128.6703431666745,134,102.38709677419357,None
62240,62252,3221.68,3222.215,0.535,13,1565.0,1,5,5.0,0,2,7,3.5,62.68794297462451,142,129.9230769230769,None
62589,62654,3240.469,3243.482,3.013,66,7051.0,3,11,3.6666666666666665,4,6,50,8.333333333333334,188.00119706354587,154,107.95454545454544,None
63206,63268,3273.45,3276.282,2.832,63,6683.0,1,12,12.0,4,5,46,9.2,192.53116713546865,147,107.15873015873017,None
65494,65523,3397.059,3398.424,1.365,30,3383.5,1,6,6.0,2,2,21,10.5,227.09844997655117,150,114.1,None
65792,65842,3412.973,3415.234,2.261,51,6922.5,11,15,1.3636363636363635,22,9,13,1.4444444444444444,88.53448139180722,143,138.15686274509804,None
66364,66369,3440.828,3441.041,0.213,6,807.0,1,3,3.0,1,1,1,1.0,29.32738589846875,168,160.16666666666666,None
66382,66388,3441.661,3441.916,0.255,7,944.0,1,3,3.0,2,1,1,1.0,78.52625654870938,175,154.42857142857144,None
66392,66405,3442.11,3442.705,0.595,14,2221.0,4,4,1.0,5,3,4,1.3333333333333333,128.13724884917724,177,170.85714285714286,None
66411,66417,3443.015,3443.309,0.294,7,1057.0,1,1,1.0,4,1,1,1.0,6.82842712474619,177,176.14285714285714,None
66439,66447,3444.443,3444.784,0.341,9,1329.5,1,4,4.0,3,1,1,1.0,37.14164115738784,173,165.11111111111111,None
66449,66456,3444.881,3445.184,0.303,8,1005.0,2,2,1.0,3,2,2,1.0,10.300563079745771,144,143.5,None
66460,66464,3445.387,3445.558,0.171,5,663.5,1,1,1.0,3,0,0,0.0,44.01219330881976,171,162.8,None
66469,66487,3445.815,3446.575,0.76,19,3102.0,3,5,1.6666666666666667,10,3,3,1.0,23.06177259678005,174,172.26315789473685,None
66493,66497,3446.886,3447.06,0.174,5,627.0,2,2,1.0,1,1,1,1.0,51.33591748966753,174,155.8,None
66516,66523,3448.095,3448.394,0.299,8,1139.0,3,3,1.0,2,2,2,1.0,88.88211350877864,174,162.25,None
66525,66535,3448.489,3448.915,0.426,11,1594.0,4,4,1.0,2,3,4,1.3333333333333333,306.1732982001919,191,161.63636363636363,None
66579,66623,3451.164,3453.17,2.006,45,7052.5,10,15,1.5,11,11,18,1.6363636363636365,1094.5074787366077,197,160.95555555555555,None
66625,66715,3453.265,3456.965,3.7,91,17391.5,19,25,1.3157894736842106,38,21,27,1.2857142857142858,453.8282553614315,199,192.978021978022,None
66740,66808,3458.473,3461.489,3.016,69,9983.0,17,21,1.2352941176470589,25,18,22,1.2222222222222223,510.83229674307984,194,146.66666666666666,None
66823,66863,3462.275,3464.13,1.855,41,5308.0,14,16,1.1428571428571428,3,14,21,1.5,879.8716902268702,195,132.8536585365854,None
66865,67042,3464.226,3472.354,8.128,178,24507.5,36,43,1.1944444444444444,75,33,59,1.7878787878787878,3962.749524204679,184,138.57865168539325,None
