time_of_dip_seconds,max_depth,min_depth,avg_depth,object,dip_duration_seconds,line_integral,avg_depth_gradient,depth_variance,avg_vehicles,avg_bicycles,avg_people,frame_count,start_frame_idx,end_frame_idx,dip_height,fill_factor,plateau_variance,shape_category,is_vehicle,ml_vehicle_prob,ml_prediction,ml_prediction_label
1131.635084,226.0,83.0,121.25641025641026,V,1.266593999999941,118.51315789473682,7.552631578947368,1588.8060486522024,0.282051282051282,0.0,0.0256410256410256,39,33951,33989,143,0.7516562384983437,294.3,Boxy_Irregular,1,0.971,1,Vehicle
1136.601466,225.0,69.0,106.16666666666669,V,1.3665879999998651,103.26829268292684,7.658536585365853,1805.9484126984123,0.4285714285714285,0.0,0.0238095238095238,42,34100,34141,156,0.7803314571607255,342.562358276644,Boxy_Irregular,1,0.9833333333333333,1,Vehicle
1331.490286,226.0,29.0,76.6,V,2.133211000000074,74.2734375,10.453125,2887.7476923076924,0.8307692307692308,0.0,0.0,65,39947,40011,197,0.7701855964467005,251.6630859375,Boxy_Irregular,1,0.8293333333333333,1,Vehicle
1339.189844,225.0,32.0,75.36363636363636,V,2.166543000000047,73.06923076923077,6.446153846153846,2376.8374655647385,0.2424242424242424,0.0,0.0,66,40178,40243,193,0.787206058190514,298.9054178145087,Boxy_Irregular,1,0.9699999999999999,1,Vehicle
1441.483976,226.0,80.0,120.703125,V,2.0998799999999846,119.03968253968252,6.4603174603174605,1754.677490234375,0.9375,0.0,0.0,64,43247,43310,146,0.7326049141117634,182.1875,Boxy_Irregular,1,0.9496666666666667,1,Vehicle
1445.483747,226.0,84.0,124.2,V,1.6332390000000032,122.13265306122447,5.775510204081633,1543.8800000000003,1.0,0.0,0.0,50,43367,43416,142,0.7314601897096867,411.0944,Boxy_Irregular,1,0.97,1,Vehicle
1656.87162,226.0,57.0,100.02380952380952,V,1.3665890000002037,97.0,8.195121951219512,1786.78514739229,0.7857142857142857,0.0,0.0,42,49709,49750,169,0.7633136094674556,261.48752834467115,Boxy_Irregular,1,0.9766666666666666,1,Vehicle
1889.524941,226.0,82.0,118.02222222222224,V,1.4665820000000167,115.59090909090908,6.5,1311.2661728395062,0.9111111111111112,0.0,0.0,45,56689,56733,144,0.766729797979798,276.15909090909093,Boxy_Irregular,1,1.0,1,Vehicle
2053.515534,226.0,82.0,116.56756756756756,V,1.199931000000106,113.54166666666669,8.027777777777779,1477.2184075967857,0.945945945945946,0.0,0.0,37,61609,61645,144,0.7809606481481481,259.3950617283951,Boxy_Irregular,1,0.996,1,Vehicle
2057.448641,226.0,86.0,119.05405405405403,V,1.1999319999999898,116.08333333333331,8.555555555555555,1353.4024835646458,1.0,0.0,0.0,37,61727,61763,140,0.7851190476190476,220.3487654320988,Boxy_Irregular,1,0.9893333333333334,1,Vehicle
2060.281812,226.0,54.0,106.58536585365852,V,1.333256999999776,103.6125,11.025,2894.730517549078,0.8780487804878049,0.0,0.0,41,61812,61852,172,0.7115552325581396,399.61,Boxy_Irregular,1,0.7726666666666665,1,Vehicle
2110.712253,225.0,83.0,118.93877551020408,V,1.5999079999996866,116.72916666666666,5.916666666666667,1397.526863806747,1.0,0.0,0.0,49,63325,63373,142,0.7624706572769953,244.3732638888889,Boxy_Irregular,1,1.0,1,Vehicle
2275.736119,226.0,81.0,116.26470588235294,V,1.0999369999999544,112.95454545454544,8.757575757575758,1497.8416955017303,0.5,0.0,0.0,34,68276,68309,145,0.7796238244514107,267.16955017301035,Boxy_Irregular,1,0.996,1,Vehicle
2488.890558,226.0,61.0,106.26666666666668,V,0.9666120000001684,102.15517241379312,11.827586206896552,2561.528888888889,0.5666666666666667,0.0,0.0,30,74671,74700,165,0.7505747126436783,460.1155555555555,Boxy_Irregular,1,0.9009999999999998,1,Vehicle
2611.416863,225.0,35.0,78.96296296296296,V,1.7665649999999005,76.20754716981133,7.358490566037735,1771.1467764060358,0.1481481481481481,0.0,0.0,54,78347,78400,190,0.7831181727904668,296.99039780521264,Boxy_Irregular,1,0.9699999999999999,1,Vehicle
2623.882815,226.0,97.0,154.66666666666666,V,1.3665879999998651,152.9512195121951,25.60975609756097,2466.507936507937,0.9761904761904762,0.0,0.0,42,78721,78762,129,0.566269616184534,2398.6575963718824,Peaked_Irregular (Likely Pedestrian/Bike),1,0.4243333333333333,0,Non-Vehicle
2758.608419,234.0,72.0,145.85714285714286,P,0.8999489999996513,142.83333333333334,37.14814814814815,3393.2653061224487,0.0,0.0,1.0,28,82763,82790,162,0.5627572016460906,3238.923469387755,Peaked_Irregular (Likely Pedestrian/Bike),0,0.022857142857142857,0,Non-Vehicle
2759.841682,233.0,74.0,169.12121212121212,P,2.166541999999936,168.19230769230768,27.27692307692308,2948.3489439853074,0.0,0.0,1.9393939393939397,66,82800,82865,159,0.4075955491049831,2841.434343434344,Peaked_Irregular (Likely Pedestrian/Bike),0,0.3211904761904762,0,Non-Vehicle
2763.708127,467.0,2.0,46.663291139240506,P,26.298491000000013,46.434093789607125,20.746514575411915,5393.418272712706,0.0,0.0,2.5253164556962027,790,82916,83705,465,0.9044428090546084,2660.8574523313573,Boxy_Irregular,0,0.10733333333333334,0,Non-Vehicle
2790.606584,235.0,5.0,75.01666666666667,P,3.966438999999809,73.73949579831934,31.781512605042018,5603.46638888889,0.0,0.0,3.1166666666666667,120,83723,83842,230,0.701132626963829,5405.783333333334,Boxy_Irregular,0,0.07133333333333333,0,Non-Vehicle
2795.006331,227.0,16.0,137.70967741935485,P,0.9999429999998029,134.76666666666665,73.86666666666666,8314.851196670135,0.0,0.0,4.225806451612903,31,83855,83885,211,0.4371248025276461,8129.734375,Peaked_Irregular (Likely Pedestrian/Bike),0,0.003333333333333333,0,Non-Vehicle
2796.472914,226.0,9.0,104.6969696969697,P,1.0666049999999814,100.9375,79.625,10652.63544536272,0.0,0.0,4.2727272727272725,33,83899,83931,217,0.5763248847926268,9408.6875,Peaked_Irregular (Likely Pedestrian/Bike),0,0.02666666666666667,0,Non-Vehicle
2798.006159,228.0,9.0,93.95918367346938,P,1.5999090000000251,91.19791666666669,62.35416666666666,9494.610578925449,0.0,0.0,4.0,49,83945,83993,219,0.6246670471841705,7519.206597222223,Peaked_Irregular (Likely Pedestrian/Bike),0,0.026666666666666665,0,Non-Vehicle
2800.539347,226.0,9.0,131.00480769230768,P,6.899605000000065,130.55072463768116,51.57487922705314,7208.389399963019,0.0,0.0,3.4951923076923075,208,84021,84228,217,0.439858411807921,7272.999907544379,Peaked_Irregular (Likely Pedestrian/Bike),0,0.003333333333333333,0,Non-Vehicle
2807.805597,225.0,47.0,90.04545454545455,P,0.6999599999999191,83.61904761904762,38.66666666666666,3246.9524793388427,0.0,0.0,2.909090909090909,22,84239,84260,178,0.7942750133761372,2460.01652892562,Boxy_Irregular,0,0.125,0,Non-Vehicle
2808.905534,235.0,1.0,24.31798436142485,V,38.331134999999904,24.23869565217392,3.917391304347826,1433.1777738694336,0.0851433536055603,0.0599478714161598,0.9913119026933102,1151,84272,85422,234,0.9006893348197696,166.61977961033952,Boxy_Irregular,1,0.8576666666666667,1,Vehicle
